17532,2008-08-20,07:49:06,18,6
30026,2008-08-27,13:05:38,9,6
45155,2008-09-05,02:54:04,0,1
212429,2008-10-17,14:40:07,10,6
221550,2008-10-21,11:42:24,1,2
376019,2008-12-17,21:03:31,1,2
415522,2009-01-06,04:57:59,0,2
552786,2009-02-16,09:49:08,5,4
745850,2009-04-13,23:59:39,2,2
874242,2009-05-17,09:31:28,2,9
883049,2009-05-19,14:15:58,2,4
934758,2009-06-01,13:10:30,4,1
1397653,2009-09-09,05:10:24,47,6
1722421,2009-11-12,14:06:42,2,1
1726720,2009-11-13,02:16:39,1,1
1874975,2009-12-09,16:14:28,0,1
2097670,2010-01-19,22:30:47,8,6
2379878,2010-03-04,14:15:07,6,2
2539276,2010-03-29,15:45:47,2,3
2569187,2010-04-02,21:01:02,1,5
2648215,2010-04-15,19:08:26,1,1
2760558,2010-05-03,19:14:09,1,1
2922625,2010-05-27,15:48:02,0,1
2950557,2010-06-01,14:21:55,4,1
2993200,2010-06-07,21:11:10,24,5
3073243,2010-06-18,21:41:57,6,3
3129387,2010-06-28,00:00:10,5,4
3133354,2010-06-28,14:44:06,3,1
3190321,2010-07-06,21:20:04,0,1
3208235,2010-07-08,21:43:21,3,4
3405311,2010-08-04,12:06:35,4,1
3429560,2010-08-07,07:28:12,0,2
3459721,2010-08-11,14:59:35,41,9
3514550,2010-08-18,16:51:11,3,5
3719418,2010-09-15,15:48:10,2,1
4118582,2010-11-07,16:25:46,0,1
4153718,2010-11-11,11:03:26,2,1
4193749,2010-11-16,11:45:35,10,6
4512406,2010-12-22,18:31:32,4,2
4515135,2010-12-23,01:20:23,4,2
4542025,2010-12-27,21:40:19,0,2
4911400,2011-02-06,03:40:57,17,5
5003018,2011-02-15,11:25:09,2,1
5048349,2011-02-19,01:57:11,2,3
6081243,2011-05-21,10:54:07,6,1
6144262,2011-05-26,19:54:22,6,5
6192837,2011-05-31,19:57:53,17,3
6205153,2011-06-01,17:18:07,0,1
6483709,2011-06-26,11:48:58,1,3
6786106,2011-07-22,05:45:40,1,2
7028877,2011-08-11,15:46:13,4,3
7208510,2011-08-26,17:37:32,0,1
7319209,2011-09-06,11:33:36,0,1
7728229,2011-10-11,15:08:01,2,3
7854027,2011-10-21,18:59:05,6,5
8070557,2011-11-09,19:35:59,0,3
8105170,2011-11-12,14:49:53,51,1
8275091,2011-11-25,23:27:40,5,0
8329871,2011-11-30,17:00:51,4,6
8500115,2011-12-14,06:03:39,1,1
8540728,2011-12-16,22:08:56,0,1
8578349,2011-12-20,16:07:56,5,7
8676988,2011-12-30,06:55:27,61,1
8764808,2012-01-06,21:33:29,1,0
9013069,2012-01-26,01:52:09,1,1
9614412,2012-03-08,07:51:48,3,4
9622039,2012-03-08,17:28:28,4,2
10177850,2012-04-16,16:17:48,3,1
10332766,2012-04-26,11:47:26,1,1
10357714,2012-04-27,20:55:46,4,0
10807875,2012-05-29,22:54:12,2,1
10822054,2012-05-30,18:22:58,0,0
10839309,2012-05-31,18:37:18,1,1
11146096,2012-06-21,20:19:53,0,1
11419915,2012-07-10,18:49:55,0,2
11655285,2012-07-25,17:28:12,1,0
12150381,2012-08-27,22:15:04,0,1
12315670,2012-09-07,09:44:40,7,2
12427717,2012-09-14,15:35:45,0,2
12727893,2012-10-04,13:02:44,2,2
13761991,2012-12-07,11:14:33,1,1
13765027,2012-12-07,14:26:47,1,1
13837546,2012-12-12,10:19:50,0,1
13864002,2012-12-13,16:18:47,2,1
13886632,2012-12-14,21:38:29,3,2
14068056,2012-12-28,10:23:18,0,1
14088330,2012-12-30,04:33:06,0,1
14280255,2013-01-11,14:31:03,0,1
14301214,2013-01-13,06:27:54,2,4
14322966,2013-01-14,16:56:47,-1,4
14344983,2013-01-15,19:03:42,1,0
14379092,2013-01-17,12:26:30,4,8
14406692,2013-01-18,19:58:07,1,0
14656467,2013-02-01,22:54:43,3,1
14743239,2013-02-07,03:54:07,0,1
14937402,2013-02-18,13:25:11,0,1
15277539,2013-03-07,17:14:59,0,5
15368150,2013-03-12,17:34:19,0,1
15703862,2013-03-29,13:06:29,0,1
15867493,2013-04-07,20:34:51,0,1
15871845,2013-04-08,05:25:32,2,1
16449263,2013-05-08,20:05:42,1,0
16594080,2013-05-16,17:45:05,1,2
16597475,2013-05-16,21:05:34,3,2
16944161,2013-06-05,15:40:23,2,3
17295823,2013-06-25,11:13:22,1,1
17585288,2013-07-11,04:50:16,0,1
17730815,2013-07-18,18:02:38,25,1
18468738,2013-08-27,14:48:48,1,1
18665896,2013-09-06,20:14:03,0,2
19041423,2013-09-27,01:43:32,1,1
19101423,2013-09-30,18:41:17,1,1
19456112,2013-10-18,17:55:19,6,2
19548638,2013-10-23,17:38:19,0,1
19672432,2013-10-30,01:48:30,0,5
19898460,2013-11-11,03:42:52,-1,1
19911992,2013-11-11,17:10:42,1,1
19959259,2013-11-13,16:33:00,1,1
20026523,2013-11-17,02:39:20,1,0
20293674,2013-11-29,21:37:46,5,2
20332818,2013-12-02,16:18:20,2,1
20408111,2013-12-05,18:46:44,2,1
20498058,2013-12-10,15:12:51,0,3
20526793,2013-12-11,18:11:30,4,1
20552588,2013-12-12,19:36:04,2,1
20590134,2013-12-15,01:06:53,1,3
20721649,2013-12-21,17:29:22,2,2
20881983,2014-01-02,11:31:43,1,1
20907068,2014-01-03,15:28:59,0,3
20949496,2014-01-06,11:54:18,5,4
21342586,2014-01-24,21:14:45,2,0
22315988,2014-03-11,03:39:26,0,1
22388854,2014-03-13,19:22:49,12,2
22817660,2014-04-02,16:33:26,6,1
23575937,2014-05-10,00:30:59,0,1
23727296,2014-05-18,21:58:28,0,0
23901000,2014-05-27,20:41:01,0,1
23951057,2014-05-30,09:19:11,0,1
24000096,2014-06-02,17:28:10,0,0
24476799,2014-06-29,14:07:37,1,2
25208815,2014-08-08,17:17:44,0,1
25236845,2014-08-11,06:12:39,1,2
25373220,2014-08-18,22:48:05,-4,2
25392462,2014-08-19,20:31:43,1,1
25500211,2014-08-26,07:23:30,0,2
26066126,2014-09-26,18:31:58,2,1
26609938,2014-10-28,13:43:28,1,0
26759942,2014-11-05,14:44:38,2,1
27049001,2014-11-20,20:32:14,3,1
27054162,2014-11-21,04:31:45,6,2
27260860,2014-12-02,23:18:34,3,2
28162884,2015-01-27,03:46:09,2,1
28551533,2015-02-16,22:30:31,0,0
28821596,2015-03-02,23:49:45,0,1
29002002,2015-03-12,04:41:59,2,2
29775440,2015-04-21,14:41:12,1,1
29787804,2015-04-22,04:31:01,1,1
29795825,2015-04-22,11:16:47,0,0
29861291,2015-04-25,05:13:24,-2,1
29904729,2015-04-27,19:52:34,3,1
30037731,2015-05-04,18:50:28,5,0
30204567,2015-05-13,02:22:03,1,1
30277927,2015-05-16,16:13:58,2,1
30363224,2015-05-21,01:49:01,0,2
31079342,2015-06-26,17:55:55,2,1
31459220,2015-07-16,16:01:01,9,1
31731187,2015-07-30,18:17:07,1,1
31765006,2015-08-01,18:44:27,10,3
31886929,2015-08-07,21:30:49,1,2
31906301,2015-08-09,16:25:16,1,4
32183168,2015-08-24,13:09:22,1,1
32299802,2015-08-30,18:29:50,1,0
32458657,2015-09-08,13:05:58,2,0
32565681,2015-09-14,13:08:30,1,0
32902549,2015-10-02,07:40:28,5,0
33617810,2015-11-09,20:37:23,1,1
33704286,2015-11-14,01:49:23,0,0
33815056,2015-11-19,21:53:53,1,0
34053973,2015-12-02,22:04:06,0,1
34218829,2015-12-11,08:12:36,-1,1
34406808,2015-12-22,00:46:44,-1,2
34420901,2015-12-22,17:00:56,0,1
35441363,2016-02-16,19:25:58,0,1
35538861,2016-02-21,16:46:23,0,1
35612196,2016-02-24,20:16:50,0,3
35795290,2016-03-04,11:48:47,0,2
35835184,2016-03-07,02:19:19,1,1
36059985,2016-03-17,12:00:47,2,2
36529535,2016-04-10,12:11:24,0,3
36625274,2016-04-14,13:53:54,0,0
36757934,2016-04-21,01:19:51,0,2
37215675,2016-05-13,17:06:55,1,1
37302953,2016-05-18,14:42:46,1,2
37326722,2016-05-19,14:45:53,0,0
37413959,2016-05-24,12:42:57,1,1
37685266,2016-06-07,17:05:27,7,1
37713353,2016-06-08,21:36:52,0,1
38104506,2016-06-29,15:50:28,0,0
38717058,2016-08-02,09:47:27,1,2
38773024,2016-08-04,16:42:18,-1,1
38816232,2016-08-07,16:29:50,1,1
39213441,2016-08-29,19:07:22,0,0
39909301,2016-10-07,04:17:28,0,1
40203907,2016-10-23,14:17:33,0,1
40455478,2016-11-06,22:52:37,0,1
40653728,2016-11-17,11:28:19,0,1
40677209,2016-11-18,12:30:39,0,0
40863873,2016-11-29,10:45:40,1,1
41239449,2016-12-20,09:56:11,0,1
41400683,2016-12-30,18:09:04,0,1
41839268,2017-01-24,21:25:58,0,1
42016506,2017-02-03,03:55:49,0,0
42167536,2017-02-10,19:47:16,2,1
42237773,2017-02-14,22:57:19,0,0
42558259,2017-03-02,14:36:14,1,0
42765502,2017-03-13,13:59:50,-4,0
